# file...... sw_status_stor_EV1.csv
# date...... Mon Aug 18 17:47:09 2025
# user...... (null)
# host...... (null)
# target.... switch 820
# trigger... (none)
# interval.. 1200
# limit..... 0
# timestamp,status
2013-08-28 00:00:00 PST,OPEN
2013-08-28 00:20:00 PST,OPEN
2013-08-28 00:40:00 PST,OPEN
2013-08-28 01:00:00 PST,OPEN
2013-08-28 01:20:00 PST,OPEN
2013-08-28 01:40:00 PST,OPEN
2013-08-28 02:00:00 PST,OPEN
2013-08-28 02:20:00 PST,OPEN
2013-08-28 02:40:00 PST,OPEN
2013-08-28 03:00:00 PST,OPEN
2013-08-28 03:20:00 PST,OPEN
2013-08-28 03:40:00 PST,OPEN
2013-08-28 04:00:00 PST,OPEN
2013-08-28 04:20:00 PST,OPEN
2013-08-28 04:40:00 PST,OPEN
2013-08-28 05:00:00 PST,OPEN
2013-08-28 05:20:00 PST,OPEN
2013-08-28 05:40:00 PST,OPEN
2013-08-28 06:00:00 PST,OPEN
2013-08-28 06:20:00 PST,OPEN
2013-08-28 06:40:00 PST,OPEN
2013-08-28 07:00:00 PST,OPEN
2013-08-28 07:20:00 PST,OPEN
2013-08-28 07:40:00 PST,OPEN
2013-08-28 08:00:00 PST,OPEN
2013-08-28 08:20:00 PST,OPEN
2013-08-28 08:40:00 PST,OPEN
2013-08-28 09:00:00 PST,OPEN
2013-08-28 09:20:00 PST,OPEN
2013-08-28 09:40:00 PST,OPEN
2013-08-28 10:00:00 PST,OPEN
2013-08-28 10:20:00 PST,OPEN
2013-08-28 10:40:00 PST,OPEN
2013-08-28 11:00:00 PST,OPEN
2013-08-28 11:20:00 PST,OPEN
2013-08-28 11:40:00 PST,OPEN
2013-08-28 12:00:00 PST,OPEN
2013-08-28 12:20:00 PST,OPEN
2013-08-28 12:40:00 PST,OPEN
2013-08-28 13:00:00 PST,OPEN
2013-08-28 13:20:00 PST,OPEN
2013-08-28 13:40:00 PST,OPEN
2013-08-28 14:00:00 PST,OPEN
2013-08-28 14:20:00 PST,OPEN
2013-08-28 14:40:00 PST,OPEN
2013-08-28 15:00:00 PST,OPEN
2013-08-28 15:20:00 PST,OPEN
2013-08-28 15:40:00 PST,OPEN
2013-08-28 16:00:00 PST,OPEN
2013-08-28 16:20:00 PST,OPEN
2013-08-28 16:40:00 PST,OPEN
2013-08-28 17:00:00 PST,OPEN
2013-08-28 17:20:00 PST,OPEN
2013-08-28 17:40:00 PST,OPEN
2013-08-28 18:00:00 PST,OPEN
2013-08-28 18:20:00 PST,OPEN
2013-08-28 18:40:00 PST,OPEN
2013-08-28 19:00:00 PST,OPEN
2013-08-28 19:20:00 PST,OPEN
2013-08-28 19:40:00 PST,OPEN
2013-08-28 20:00:00 PST,OPEN
2013-08-28 20:20:00 PST,OPEN
2013-08-28 20:40:00 PST,OPEN
2013-08-28 21:00:00 PST,OPEN
2013-08-28 21:20:00 PST,OPEN
2013-08-28 21:40:00 PST,OPEN
2013-08-28 22:00:00 PST,OPEN
2013-08-28 22:20:00 PST,OPEN
2013-08-28 22:40:00 PST,OPEN
2013-08-28 23:00:00 PST,OPEN
2013-08-28 23:20:00 PST,OPEN
2013-08-28 23:40:00 PST,OPEN
