# Volt_Dump_NR.csv run at 2013-08-28 00:00:00 PST on 804 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
Node650,138000.000000,0.000000,-69000.000000,-119497.000000,-69000.000000,119497.000000
n3,0.000000,0.000000,0.000000,0.000000,-1177.736435,2123.162493
n8,2424.165976,-49.861425,-1234.247169,-2098.856758,-1163.514560,2118.511821
n13,2411.308013,-66.516286,-1235.530414,-2090.083458,-1145.668136,2113.154053
n14,2482.982087,-52.118457,0.000000,0.000000,0.000000,0.000000
n1401,2483.919491,-51.589335,0.000000,0.000000,0.000000,0.000000
n15,0.000000,0.000000,0.000000,0.000000,-1144.932343,2112.714411
n18,2401.534155,-81.527825,-1236.468342,-2074.171920,-1133.648201,2104.379791
n21,2401.316791,-82.143604,-1236.470808,-2074.227271,-1133.010590,2103.976730
n23,2401.175608,-82.745856,-1236.385651,-2074.505333,-1132.446092,2103.559267
n25,2400.895287,-83.401668,-1236.386723,-2074.796557,-1132.096888,2103.144541
n26,2460.814889,-85.783791,0.000000,0.000000,-1160.123798,2155.559418
n2601,2460.917669,-85.486710,-1267.296391,-2126.666470,-1160.399310,2155.723154
n27,2460.634144,-86.002322,0.000000,0.000000,-1160.186041,2155.480703
n36,2396.452615,-87.328955,-1236.207245,-2066.166706,0.000000,0.000000
n40,2393.992328,-88.808277,-1235.895685,-2063.595719,-1125.767517,2102.469899
n44,2388.679253,-91.975436,-1236.004189,-2058.320978,-1119.918078,2100.424230
n54,2391.183604,-94.174810,-1238.768668,-2080.910545,-1114.827173,2104.772466
n57,2383.616309,-107.828746,-1238.358488,-2073.506267,-1101.012203,2100.668453
n61,2367.504331,-137.338741,-1237.202292,-2058.357134,-1071.252833,2091.566441
n67,2421.793734,-153.423273,-1268.971477,-2104.698441,-1085.900680,2138.278887
n6701,2426.691939,-140.772210,-1268.132350,-2109.816063,-1098.034154,2143.855602
n72,2421.737255,-158.914639,-1264.696460,-2102.859923,-1074.501091,2136.078935
n78,2421.116239,-163.378774,-1262.032627,-2100.977085,-1066.235285,2134.346338
n81,2421.262998,-164.026732,-1261.697479,-2100.899060,-1064.736009,2133.767874
n89,2432.421610,-179.456442,-1244.419767,-2102.351243,-1017.493732,2128.172083
n91,2436.123294,-179.046568,-1241.191098,-2101.948986,-1009.031341,2128.272377
n93,2435.938014,-179.142157,-1241.326811,-2101.795198,-1009.128708,2128.271113
n97,2417.987290,-157.035570,-1272.519828,-2102.153667,-1087.642877,2137.903751
n101,2414.287095,-160.530505,-1276.029586,-2099.770319,-1089.512599,2137.551844
n105,2409.952138,-164.337049,-1280.199891,-2097.121781,-1092.233847,2137.302220
n108,2406.160037,-170.736751,-1281.485874,-2099.445474,-1093.579769,2134.736028
n110,2384.586995,-187.811678,0.000000,0.000000,0.000000,0.000000
n135,2401.534155,-81.527825,-1236.468342,-2074.171920,-1133.648201,2104.379791
n149,2461.516376,-0.711373,-1231.256602,-2131.167458,-1230.005077,2131.881125
n1491,2461.516376,-0.711373,-1231.256602,-2131.167458,-1230.005077,2131.881125
n150,2401.479391,-0.694022,-1201.225953,-2079.187764,-1200.004953,2079.884025
n151,2385.077956,-94.788617,-1235.552128,-2053.980879,-1114.648694,2099.163893
n152,2411.308013,-66.516286,-1235.530414,-2090.083458,-1145.668136,2113.154053
n160,2367.504331,-137.338741,-1237.202292,-2058.357134,-1071.252833,2091.566441
n195,2435.895615,-179.040672,-1241.437146,-2101.507566,-1009.177440,2128.380778
n197,2417.987290,-157.035570,-1272.519828,-2102.153667,-1087.642877,2137.903751
n250,2400.832373,-83.957366,-1236.257927,-2075.059041,-1131.433452,2102.739332
n251,2400.832373,-83.957366,-1236.257927,-2075.059041,-1131.433452,2102.739332
n300,2406.160037,-170.736751,-1281.485874,-2099.445474,-1093.579769,2134.736028
n350,2406.160037,-170.736751,-1281.485874,-2099.445474,-1093.579769,2134.736028
n450,2418.120523,-157.026024,-1272.385184,-2101.481190,-1086.797570,2137.935689
n451,2418.120523,-157.026024,-1272.385184,-2101.481190,-1086.797570,2137.935689
n610,270.902453,-11.841800,-145.025234,-233.497768,-125.877219,245.339568
n611,2367.504331,-137.338741,-1237.202292,-2058.357134,-1071.252833,2091.566441
l1,2446.569208,-21.064941,-1231.660033,-2113.165328,-1192.901241,2127.761299
l1_tn,121.850995,-1.152137,121.850995,-1.152137,0.000000,0.000000
l1_tm,121.850995,-1.152137,121.850995,-1.152137,0.000000,0.000000
l1_tpn,121.966166,-1.145455,121.966166,-1.145455,0.000000,0.000000
l2,0.000000,0.000000,-1232.994483,-2108.057951,0.000000,0.000000
l2_tn,-61.547300,-105.124822,-61.547300,-105.124822,0.000000,0.000000
l2_tm,-61.547300,-105.124822,-61.547300,-105.124822,0.000000,0.000000
l2_tpn,-61.576231,-105.182885,-61.576231,-105.182885,0.000000,0.000000
l4,0.000000,0.000000,0.000000,0.000000,-1177.452226,2122.997127
l4_tn,-58.546113,105.773838,-58.546113,105.773838,0.000000,0.000000
l4_tm,-58.546113,105.773838,-58.546113,105.773838,0.000000,0.000000
l4_tpn,-58.615926,105.882055,-58.615926,105.882055,0.000000,0.000000
l5,0.000000,0.000000,0.000000,0.000000,-1158.484027,2117.452764
l5_tn,-57.740126,105.643401,-57.740126,105.643401,0.000000,0.000000
l5_tm,-57.740126,105.643401,-57.740126,105.643401,0.000000,0.000000
l5_tpn,-57.775183,105.698384,-57.775183,105.698384,0.000000,0.000000
l6,0.000000,0.000000,0.000000,0.000000,-1158.132030,2117.245193
l6_tn,-57.584653,105.487265,-57.584653,105.487265,0.000000,0.000000
l6_tm,-57.584653,105.487265,-57.584653,105.487265,0.000000,0.000000
l6_tpn,-57.652968,105.594532,-57.652968,105.594532,0.000000,0.000000
l7,2433.088338,-38.391050,-1233.227532,-2104.603452,-1175.282630,2122.194251
l7_tn,121.353161,-1.967255,121.353161,-1.967255,0.000000,0.000000
l7_tm,121.353161,-1.967255,121.353161,-1.967255,0.000000,0.000000
l7_tpn,121.427495,-1.963446,121.427495,-1.963446,0.000000,0.000000
l9,2423.336089,-50.331058,0.000000,0.000000,0.000000,0.000000
l9_tn,120.706795,-2.608140,120.706795,-2.608140,0.000000,0.000000
l9_tm,120.706795,-2.608140,120.706795,-2.608140,0.000000,0.000000
