# Current_Dump_NR.csv run at 2013-08-28 00:00:00 PST on 804 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
substation_transformer,4.761029,-2.180734,-3.818170,-2.172686,-1.715909,7.061892
linobj12,0.000000,0.000000,-9.332997,-14.904578,0.000000,0.000000
linobj13,0.000000,0.000000,0.000000,0.000000,-43.013905,82.992276
linobj17,262.404657,-121.057926,-204.698519,-106.887630,-53.173187,312.869502
linobj34,0.000000,0.000000,0.000000,0.000000,-1.173366,4.453583
linobj35,0.000000,0.000000,0.000000,0.000000,-41.840538,78.538693
linobj56,0.000000,0.000000,0.000000,0.000000,-1.156583,4.443644
linobj78,260.149945,-120.435430,-204.698519,-106.887630,-53.173187,312.869502
linobj812,0.000000,0.000000,-1.654938,-1.645171,0.000000,0.000000
linobj89,11.476083,-3.125092,0.000000,0.000000,0.000000,0.000000
linobj813,248.673861,-117.310338,-203.043581,-105.242459,-53.173187,312.869502
linobj140114,6.856416,-1.875167,0.000000,0.000000,0.000000,0.000000
linobj1334,0.000000,0.000000,0.000000,0.000000,-2.787587,11.095871
linobj1318,103.800319,-52.150099,-102.340444,-46.449217,3.802439,91.190837
linobj1411,4.554594,-1.233330,0.000000,0.000000,0.000000,0.000000
linobj1410,2.301822,-0.641836,0.000000,0.000000,0.000000,0.000000
linobj1516,0.000000,0.000000,0.000000,0.000000,-1.118300,4.424580
linobj1517,0.000000,0.000000,0.000000,0.000000,-0.549823,2.245517
linobj1819,8.818736,-2.445205,0.000000,0.000000,0.000000,0.000000
linobj1821,13.445558,-3.739942,-3.231989,-3.235993,-3.351666,13.508955
linobj1920,4.408657,-1.222692,0.000000,0.000000,0.000000,0.000000
linobj2122,0.000000,0.000000,-3.231989,-3.235993,0.000000,0.000000
linobj2123,13.445558,-3.739942,0.000000,0.000000,-3.351666,13.508955
linobj2324,0.000000,0.000000,0.000000,0.000000,-1.105860,4.407482
linobj2325,13.445558,-3.739942,0.000000,0.000000,-2.245806,9.101473
linobj260126,4.515034,-1.256552,0.000000,0.000000,-1.112785,4.581329
linobj2528,8.817649,-2.451977,0.000000,0.000000,-1.105201,4.405611
linobj2627,4.515034,-1.256552,0.000000,0.000000,0.000000,0.000000
linobj2631,0.000000,0.000000,0.000000,0.000000,-1.112785,4.581329
linobj2733,4.515034,-1.256552,0.000000,0.000000,0.000000,0.000000
linobj2829,4.409012,-1.226255,0.000000,0.000000,-1.105201,4.405611
linobj2930,0.000000,0.000000,0.000000,0.000000,-1.105201,4.405611
linobj30250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
linobj3132,0.000000,0.000000,0.000000,0.000000,-0.556364,2.290746
linobj3415,0.000000,0.000000,0.000000,0.000000,-1.668123,6.670098
linobj3536,4.400688,-1.224710,-3.295815,-3.242902,0.000000,0.000000
linobj3540,66.437623,-45.250061,-85.114926,-39.460504,7.154105,77.681882
linobj3637,4.400688,-1.224710,0.000000,0.000000,0.000000,0.000000
linobj3638,0.000000,0.000000,-3.295815,-3.242902,0.000000,0.000000
linobj3839,0.000000,0.000000,-1.647990,-1.621461,0.000000,0.000000
linobj4041,0.000000,0.000000,0.000000,0.000000,-0.540072,2.234970
