# file...... output/1c_IEEE_123_feeder_0_EV2.csv
# date...... Mon Aug 18 17:47:09 2025
# user...... (null)
# host...... (null)
# target.... load 814
# trigger... (none)
# interval.. 1200
# limit..... 0
# timestamp,measured_voltage_B,constant_power_B,measured_frequency_B
2013-08-28 00:00:00 PST,+2449.09-120.076d,+37500+0j,+60
2013-08-28 00:20:00 PST,+2450.04-110.041d,+37500+0j,+60
2013-08-28 00:40:00 PST,+2453.46-110.146d,+37500+0j,+60
2013-08-28 01:00:00 PST,+2453.66-110.137d,+30000+0j,+60
2013-08-28 01:20:00 PST,+2453.67-110.135d,+30000+0j,+60
2013-08-28 01:40:00 PST,+2453.68-110.135d,+30000+0j,+60
2013-08-28 02:00:00 PST,+2453.82-110.125d,+22500+0j,+60
2013-08-28 02:20:00 PST,+2453.82-110.125d,+22500+0j,+60
2013-08-28 02:40:00 PST,+2453.82-110.125d,+22500+0j,+60
2013-08-28 03:00:00 PST,+2453.69-110.133d,+30000+0j,+60
2013-08-28 03:20:00 PST,+2453.69-110.133d,+30000+0j,+60
2013-08-28 03:40:00 PST,+2453.71-110.132d,+30000+0j,+60
2013-08-28 04:00:00 PST,+2453.01-110.157d,+45000+0j,+60
2013-08-28 04:20:00 PST,+2453.03-110.155d,+45000+0j,+60
2013-08-28 04:40:00 PST,+2453.01-110.157d,+45000+0j,+60
2013-08-28 05:00:00 PST,+2451.91-110.206d,+82500+0j,+60
2013-08-28 05:20:00 PST,+2451.95-110.206d,+82500+0j,+60
2013-08-28 05:40:00 PST,+2451.94-110.206d,+82500+0j,+60
2013-08-28 06:00:00 PST,+2450.83-110.261d,+127500+0j,+60
2013-08-28 06:20:00 PST,+2450.78-110.265d,+127500+0j,+60
2013-08-28 06:40:00 PST,+2450.76-110.266d,+127500+0j,+60
2013-08-28 07:00:00 PST,+2452.61-110.3d,+157500+0j,+60
2013-08-28 07:20:00 PST,+2452.79-110.303d,+157500+0j,+60
2013-08-28 07:40:00 PST,+2452.74-110.312d,+157500+0j,+60
2013-08-28 08:00:00 PST,+2452.58-110.326d,+165000+0j,+60
2013-08-28 08:20:00 PST,+2452.45-110.338d,+165000+0j,+60
2013-08-28 08:40:00 PST,+2452.36-110.346d,+165000+0j,+60
2013-08-28 09:00:00 PST,+2452.58-110.357d,+164000+0j,+60
2013-08-28 09:20:00 PST,+2452.52-110.362d,+164000+0j,+60
2013-08-28 09:40:00 PST,+2452.53-110.362d,+164000+0j,+60
2013-08-28 10:00:00 PST,+2452.08-110.388d,+172500+0j,+60
2013-08-28 10:20:00 PST,+2452.01-110.394d,+172500+0j,+60
2013-08-28 10:40:00 PST,+2451.71-110.412d,+172500+0j,+60
2013-08-28 11:00:00 PST,+2463.15-110d,-180000+0j,+60
2013-08-28 11:20:00 PST,+2463.16-110.014d,-180000+0j,+60
2013-08-28 11:40:00 PST,+2463.21-110.007d,-180000+0j,+60
2013-08-28 12:00:00 PST,+2462.88-110.017d,-187500+0j,+60
2013-08-28 12:20:00 PST,+2462.83-110.03d,-187500+0j,+60
2013-08-28 12:40:00 PST,+2462.74-110.035d,-187500+0j,+60
2013-08-28 13:00:00 PST,+2457.74-110.039d,-190500+0j,+60
2013-08-28 13:20:00 PST,+2456.75-110.052d,-190500+0j,+60
2013-08-28 13:40:00 PST,+2456.77-110.055d,-190500+0j,+60
2013-08-28 14:00:00 PST,+2443.35-110.517d,+198750+0j,+60
2013-08-28 14:20:00 PST,+2443.32-110.522d,+198750+0j,+60
2013-08-28 14:40:00 PST,+2443.22-110.529d,+198750+0j,+60
2013-08-28 15:00:00 PST,+2443.22-110.54d,+210000+0j,+60
2013-08-28 15:20:00 PST,+2443.46-110.525d,+210000+0j,+60
2013-08-28 15:40:00 PST,+2443.45-110.531d,+210000+0j,+60
2013-08-28 16:00:00 PST,+2443.39-110.531d,+209000+0j,+60
2013-08-28 16:20:00 PST,+2443.54-110.525d,+209000+0j,+60
2013-08-28 16:40:00 PST,+2443.48-110.522d,+209000+0j,+60
2013-08-28 17:00:00 PST,+2450.22-110.496d,+198750+0j,+60
2013-08-28 17:20:00 PST,+2450.89-110.485d,+198750+0j,+60
2013-08-28 17:40:00 PST,+2450.99-110.472d,+198750+0j,+60
2013-08-28 18:00:00 PST,+2451.75-110.429d,+165000+0j,+60
2013-08-28 18:20:00 PST,+2451.96-110.411d,+165000+0j,+60
2013-08-28 18:40:00 PST,+2452.11-110.398d,+165000+0j,+60
2013-08-28 19:00:00 PST,+2452.32-110.337d,+131250+0j,+60
2013-08-28 19:20:00 PST,+2452.37-110.33d,+131250+0j,+60
2013-08-28 19:40:00 PST,+2452.34-110.326d,+131250+0j,+60
2013-08-28 20:00:00 PST,+2453.04-110.288d,+112500+0j,+60
2013-08-28 20:20:00 PST,+2453.07-110.286d,+112500+0j,+60
2013-08-28 20:40:00 PST,+2453.04-110.288d,+112500+0j,+60
2013-08-28 21:00:00 PST,+2453.38-110.277d,+105000+0j,+60
2013-08-28 21:20:00 PST,+2453.52-110.268d,+105000+0j,+60
2013-08-28 21:40:00 PST,+2453.55-110.26d,+105000+0j,+60
2013-08-28 22:00:00 PST,+2454.36-110.226d,+82500+0j,+60
2013-08-28 22:20:00 PST,+2454.43-110.219d,+82500+0j,+60
2013-08-28 22:40:00 PST,+2454.46-110.216d,+82500+0j,+60
2013-08-28 23:00:00 PST,+2452.75-110.196d,+60000+0j,+60
2013-08-28 23:20:00 PST,+2452.53-110.202d,+60000+0j,+60
2013-08-28 23:40:00 PST,+2452.5-110.2d,+60000+0j,+60
