# file...... output/1c_IEEE_123_feeder_0_EV5.csv
# date...... Wed Dec  3 16:00:18 2025
# user...... (null)
# host...... (null)
# target.... load 797
# trigger... (none)
# interval.. 1200
# limit..... 0
# timestamp,measured_voltage_B,constant_power_B,measured_frequency_B
2013-08-28 00:00:00 PST,+2438.96-121.813d,+200000+0j,+60
2013-08-28 00:20:00 PST,+2425.78-111.766d,+200000+0j,+60
2013-08-28 00:40:00 PST,+2365.64-114.41d,+500000+0j,+60
2013-08-28 01:00:00 PST,+2396.26-114.356d,+500000+0j,+60
2013-08-28 01:20:00 PST,+2422.75-112.373d,+200000+0j,+60
2013-08-28 01:40:00 PST,+2422.89-112.374d,+200000+0j,+60
2013-08-28 02:00:00 PST,+2423.18-112.362d,+200000+0j,+60
2013-08-28 02:20:00 PST,+2423.26-112.358d,+200000+0j,+60
2013-08-28 02:40:00 PST,+2422.24-112.21d,+200000+0j,+60
2013-08-28 03:00:00 PST,+2427.11-112.11d,+200000+0j,+60
2013-08-28 03:20:00 PST,+2427.33-112.253d,+200000+0j,+60
2013-08-28 03:40:00 PST,+2401.69-112.75d,+200000+0j,+60
2013-08-28 04:00:00 PST,+2422.94-112.364d,+200000+0j,+60
